station_name,address
南浦和,さいたま市南区南浦和２丁目
東浦和,さいたま市緑区大牧
東川口,川口市戸塚１丁目
南越谷,越谷市南越谷１丁目
越谷レイクタウン,越谷市大成町５丁目
吉川,吉川市木売１-６-１
吉川美南,埼玉県吉川市
新三郷,三郷市半田
三郷,三郷市三郷
南流山,流山市大字鰭ケ崎
新松戸,松戸市幸谷
新八柱,松戸市日暮
東松戸,千葉県松戸市紙敷
市川大野,市川市大野町３丁目
船橋法典,船橋市藤原１丁目
西船橋,船橋市西船４丁目
東神奈川,横浜市神奈川区東神奈川
大口,横浜市神奈川区大口通
菊名,横浜市港北区菊名７丁目
新横浜,横浜市港北区篠原町
小机,横浜市港北区小机町
鴨居,横浜市緑区鴨居町
中山,横浜市緑区寺山町
十日市場,横浜市緑区十日市場町中里
長津田,横浜市緑区長津田４丁目
成瀬,町田市南成瀬１丁目
町田,町田市原町田１丁目
古淵,相模原市南区古淵二丁目19-1
淵野辺,相模原市中央区淵野辺三丁目5-16
矢部,神奈川県相模原市中央区矢部三丁目
相模原,相模原市中央区相模原一丁目1-3
橋本,神奈川県相模原市緑区橋本六丁目1番25号
相原,町田市相原町
八王子みなみ野,八王子市宇津貫町
片倉,八王子市片倉町
八王子,東京都八王子市旭町1-1
桜木町,横浜市中区桜木町１丁目
関内,横浜市中区港町１丁目
石川町,横浜市中区石川町２丁目
山手,横浜市中区大和町２丁目
根岸,横浜市磯子区東町
磯子,横浜市磯子区森１丁目
新杉田,横浜市磯子区新杉田町
洋光台,横浜市磯子区洋光台３丁目
港南台,横浜市港南区港南台３丁目
本郷台,横浜市栄区小菅ケ谷町
西大井,品川区西大井１丁目
新川崎,川崎市幸区鹿島田
保土ケ谷,横浜市保土ケ谷区岩井町
東戸塚,横浜市戸塚区品濃町
北鎌倉,鎌倉市山ノ内
鎌倉,鎌倉市小町１丁目
逗子,逗子市逗子１丁目
東逗子,逗子市沼間１丁目
田浦,横須賀市田浦町１丁目
横須賀,横須賀市東逸見町１丁目
衣笠,横須賀市衣笠栄町２丁目
久里浜,横須賀市久里浜１丁目
北茅ケ崎,神奈川県茅ヶ崎市茅ヶ崎三丁目3-1
香川,茅ヶ崎市香川
寒川,高座郡寒川町岡田
宮山,高座郡寒川町宮山
倉見,高座郡寒川町倉見
門沢橋,海老名市門沢橋
社家,海老名市社家
厚木,海老名市河原口
海老名,海老名市上郷
入谷,神奈川県座間市入谷西五丁目45番1号
相武台下,相模原市南区新戸1940
下溝,相模原市南区下溝1364
原当麻,相模原市南区当麻1288-1
番田,相模原市中央区上溝378
上溝,相模原市中央区上溝七丁目19-13
南橋本,相模原市中央区南橋本二丁目4-17
四ツ谷,東京都新宿区四谷一丁目
吉祥寺,東京都武蔵野市吉祥寺南町
三鷹,東京都三鷹市下連雀三丁目46-1
国分寺,東京都国分寺市本町二丁目1-23
日野,日野市大坂上１丁目
豊田,日野市豊田４丁目
西八王子,八王子市千人町２丁目
高尾,八王子市高尾町
相模湖,相模原市緑区与瀬1395
藤野,相模原市緑区小渕1698
上野原,上野原市新田
四方津,上野原市四方津
梁川,大月市梁川町綱の上
鳥沢,大月市富浜町鳥沢
猿橋,大月市猿橋町殿上
大月,大月市大月１丁目
初狩,大月市初狩町下初狩
笹子,大月市笹子町黒野田
甲斐大和,甲州市大和町初鹿野
勝沼ぶどう郷,甲州市勝沼町菱山
塩山,甲州市塩山上於曽
東山梨,山梨市三ケ所
山梨市,山梨市上神内川
春日居町,笛吹市春日居町別田
石和温泉,笛吹市石和町松本
酒折,甲府市酒折町１丁目
甲府,甲府市丸の内１丁目
竜王,甲斐市竜王新町
塩崎,甲斐市下今井
韮崎,韮崎市若宮１丁目
新府,韮崎市中田町中條
穴山,韮崎市穴山町
日野春,北杜市長坂町富岡
長坂,北杜市長坂町長坂上条
小淵沢,北杜市小淵沢町尾根１０２４
信濃境,諏訪郡富士見町境字信濃境
富士見,諏訪郡富士見町富士見
すずらんの里,諏訪郡富士見町富士見
青柳,長野県茅野市ちの3506
茅野,長野県茅野市ちの3506
上諏訪,諏訪市諏訪１丁目
下諏訪,諏訪郡下諏訪町広瀬町
岡谷,岡谷市本町１丁目
みどり湖,塩尻市大字上西条
川岸,岡谷市川岸東３-１５-２５
辰野,上伊那郡辰野町大字辰野
信濃川島,上伊那郡辰野町川島
小野,上伊那郡辰野町小野
塩尻,塩尻市大門八番町９-１
御茶ノ水,千代田区神田駿河台２丁目
中野,中野区中野５丁目
高円寺,杉並区高円寺南４丁目
阿佐ケ谷,東京都杉並区阿佐谷南三丁目36-3
荻窪,杉並区上荻１丁目
西荻窪,杉並区西荻南３丁目
武蔵境,武蔵野市境１丁目
東小金井,小金井市梶野町５丁目
武蔵小金井,小金井市本町６丁目
国立,国立市北１丁目
東中野,中野区東中野４丁目
大久保(東京),新宿区百人町１丁目
千駄ケ谷,東京都渋谷区千駄ヶ谷一丁目35-10
信濃町,新宿区信濃町
市ケ谷,東京都新宿区市谷田町一丁目1
飯田橋,東京都千代田区飯田橋四丁目10-2
水道橋,千代田区三崎町２丁目
浅草橋,台東区浅草橋１丁目
両国,墨田区横網１丁目
錦糸町,墨田区江東橋３丁目
亀戸,江東区亀戸５丁目
平井,江戸川区平井３丁目
新小岩,葛飾区新小岩１丁目
小岩,江戸川区南小岩７丁目
市川,市川市市川１丁目
本八幡,市川市八幡２丁目
下総中山,船橋市本中山２丁目
船橋,船橋市本町７丁目
東船橋,船橋市東船橋２丁目
津田沼,習志野市津田沼１丁目
幕張本郷,千葉市花見川区幕張本郷１丁目
幕張,千葉市花見川区幕張町５丁目
新検見川,千葉市花見川区南花園
稲毛,千葉市稲毛区稲毛東３丁目
西千葉,千葉市中央区春日２丁目
千葉,千葉市中央区新千葉１丁目
新日本橋,中央区日本橋室町４丁目
馬喰町,中央区日本橋馬喰町１丁目
東千葉,千葉市中央区要町１丁目
都賀,千葉市若葉区都賀３丁目
四街道,四街道市四街道１丁目
物井,四街道市物井
佐倉,佐倉市六崎
南酒々井,印旛郡酒々井町馬橋
榎戸,八街市榎戸
八街,八街市八街ほ
日向,山武市椎崎
成東,山武市津辺
松尾,山武市松尾町五反田
横芝,山武郡横芝光町横芝
飯倉,匝瑳市飯倉
八日市場,匝瑳市八日市場イ
干潟,旭市ニ
旭,旭市ロ
飯岡,旭市後草
倉橋,旭市倉橋
猿田,銚子市猿田町
松岸,銚子市長塚町
銚子,銚子市西芝町１丁目
西立川,立川市富士見町１丁目
東中神,昭島市玉川町１丁目
中神,昭島市朝日町１丁目
昭島,昭島市昭和町２丁目
拝島,昭島市松原町４丁目
牛浜,福生市牛浜
福生,福生市本町
羽村,羽村市羽東１丁目
小作,羽村市小作台
河辺,青梅市河辺町５丁目
東青梅,青梅市東青梅１丁目
青梅,青梅市青梅
宮ノ平,青梅市日向和田２丁目
日向和田,青梅市日向和田３丁目
石神前,青梅市二俣尾１丁目
二俣尾,青梅市二俣尾４丁目
軍畑,青梅市沢井１丁目
沢井,青梅市沢井２丁目
御嶽,青梅市御岳本町
川井,西多摩郡奥多摩町川井
古里,西多摩郡奥多摩町小丹波
鳩ノ巣,西多摩郡奥多摩町棚沢
白丸,西多摩郡奥多摩町白丸
奥多摩,西多摩郡奥多摩町氷川
熊川,福生市熊川北
東秋留,あきる野市野辺
秋川,あきる野市油平
武蔵引田,あきる野市下引田
武蔵増戸,あきる野市伊奈
武蔵五日市,あきる野市舘谷
北八王子,八王子市石川町
小宮,八王子市小宮町
東福生,福生市武蔵野台１丁目
箱根ケ崎,東京都西多摩郡瑞穂町大字箱根ケ崎397
金子,入間市南峯
東飯能,飯能市東町１丁目
高麗川,日高市原宿
毛呂,入間郡毛呂山町字岩井
越生,入間郡越生町字越生
明覚,比企郡ときがわ町番匠
小川町,比企郡小川町大字大塚
竹沢,比企郡小川町大字勝呂
折原,大里郡寄居町大字西ノ入
寄居,大里郡寄居町大字寄居
用土,大里郡寄居町用土
松久,児玉郡美里町大字甘粕
児玉,本庄市児玉町児玉
丹荘,児玉郡神川町大字植竹
群馬藤岡,藤岡市藤岡
北藤岡,藤岡市立石
倉賀野,高崎市倉賀野町
高崎,高崎市八島町
尾久,北区昭和町１丁目
赤羽,北区赤羽１丁目
浦和,さいたま市浦和区高砂１丁目
さいたま新都心,さいたま市大宮区吉敷町４丁目５７番地３
大宮,さいたま市大宮区錦町
土呂,さいたま市北区土呂町１丁目
東大宮,さいたま市見沼区東大宮４丁目
蓮田,蓮田市本町
白岡,埼玉県白岡市小久喜1213
新白岡,埼玉県白岡市野牛1107-4
久喜,久喜市中央２丁目
東鷲宮,埼玉県久喜市西大輪326
栗橋,埼玉県久喜市栗橋北一丁目1-1
古河,古河市本町１丁目
野木,下都賀郡野木町大字丸林
間々田,小山市大字乙女３丁目
小山,小山市城山町
小金井,下野市小金井
自治医大,下野市小金井
石橋,下野市石橋
雀宮,宇都宮市雀宮１丁目
宇都宮,宇都宮市川向町
岡本,宇都宮市下岡本町
宝積寺,塩谷郡高根沢町宝積寺
氏家,さくら市氏家
蒲須坂,さくら市蒲須坂
片岡,矢板市片岡
矢板,矢板市扇町
野崎,大田原市薄葉
西那須野,那須塩原市永田町
那須塩原,那須塩原市大原間
三河島,荒川区西日暮里１丁目
南千住,荒川区南千住４丁目
北千住,足立区千住旭町
綾瀬,足立区綾瀬３丁目
亀有,葛飾区亀有３
金町,葛飾区金町６丁目
松戸,松戸市松戸
北松戸,松戸市上本郷
馬橋,松戸市馬橋
北小金,松戸市小金
南柏,柏市南柏１
柏,柏市柏１
北柏,柏市大字根戸
我孫子,我孫子市本町２丁目
天王台,我孫子市柴崎台１
取手,取手市中央町
藤代,取手市宮和田
龍ケ崎市,龍ケ崎市佐貫町
牛久,牛久市牛久町
ひたち野うしく,牛久市中根町３９５番地２号
荒川沖,土浦市大字荒川沖東２
土浦,土浦市有明町
神立,土浦市神立中央
高浜,石岡市北根本
石岡,石岡市国府１
羽鳥,小美玉市羽鳥
岩間,笠間市下郷
友部,笠間市友部駅前１番
内原,水戸市内原町
赤塚,水戸市赤塚１
偕楽園,水戸市常磐町字神崎
水戸,水戸市宮町１丁目
勝田,ひたちなか市勝田中央
佐和,ひたちなか市大字高場
東海,那珂郡東海村大字舟石川
大甕,日立市大みか町２
常陸多賀,日立市多賀町１
日立,日立市幸町１
小木津,日立市日高町１
十王,日立市十王町友部
高萩,高萩市大字高萩
南中郷,北茨城市中郷町小野矢指
磯原,北茨城市磯原町磯原
大津港,北茨城市大津町北町
勿来,いわき市勿来町関田寺下
植田,いわき市植田町金畑
泉,福島県いわき市泉町滝尻上谷地30
湯本,いわき市常磐湯本町天王崎
内郷,いわき市内郷綴町榎下
草野,いわき市平泉崎
四ツ倉,いわき市四倉町鬼越
久ノ浜,いわき市久之浜町久之浜字北荒蒔
末続,いわき市久之浜町大字末続
広野,双葉郡広野町大字下浅見川
Jヴィレッジ,双葉郡楢葉町大字山田岡字下岩沢1番地2
木戸,双葉郡楢葉町大字山田岡
竜田,双葉郡楢葉町大字井出
富岡,双葉郡富岡町大字仏浜
夜ノ森,双葉郡富岡町大字本岡
大野,双葉郡大熊町大字下野上
双葉,双葉郡双葉町大字長塚
浪江,双葉郡浪江町大字権現堂
桃内,南相馬市小高区耳谷
小高,南相馬市小高区東町１
磐城太田,南相馬市原町区高字金井神
原ノ町,南相馬市原町区旭町２
鹿島,南相馬市鹿島区鹿島
日立木,相馬市赤木字上原田
相馬,相馬市中村字曲田
駒ケ嶺,福島県相馬郡新地町駒ケ嶺字深町21
新地,相馬郡新地町大字谷地小屋
坂元,亘理郡山元町坂元字二又
山下,亘理郡山元町寺字頭無
浜吉田,亘理郡亘理町吉田字流
亘理,亘理郡亘理町道田西
逢隈,亘理郡亘理町逢隈下郡字椿山
板橋,板橋区板橋１丁目
十条,北区上十条１丁目
北赤羽,北区赤羽北２丁目
浮間舟渡,北区浮間４丁目
戸田公園,戸田市本町４丁目
戸田,戸田市新曽字柳原
北戸田,戸田市新曽字芦原
中浦和,さいたま市南区鹿手袋１丁目
南与野,さいたま市中央区鈴谷２丁目
与野本町,さいたま市中央区本町東２丁目
北与野,さいたま市中央区上落合
日進,さいたま市北区日進町２丁目
指扇,さいたま市西区宝来
南古谷,川越市並木
川越,川越市脇田町
西大宮,さいたま市西区大字指扇3582-4
西川越,川越市小ケ谷
的場,川越市的場
笠幡,川越市笠幡上野
武蔵高萩,日高市高萩
宮原,さいたま市北区宮原町３丁目
上尾,上尾市柏座１丁目
北上尾,上尾市原新町
桶川,桶川市南１丁目
北本,北本市北本１丁目
鴻巣,鴻巣市本町１丁目
北鴻巣,鴻巣市赤見台１丁目
吹上,鴻巣市吹上本町１丁目
行田,行田市壱里山町
熊谷,熊谷市筑波２丁目
籠原,熊谷市大字新堀
深谷,深谷市西島町１丁目
岡部,深谷市岡
本庄,本庄市銀座３丁目
神保原,児玉郡上里町大字神保原町
新町,高崎市新町
本千葉,千葉市中央区長洲町１丁目
蘇我,千葉市中央区今井２丁目
鎌取,千葉市緑区鎌取町
誉田,千葉市緑区誉田町２丁目
土気,千葉市緑区土気町
大網,千葉県大網白里市南玉21-7
永田,千葉県大網白里市永田1835
本納,茂原市本納
新茂原,茂原市長尾
茂原,茂原市町保
八積,長生郡長生村岩沼
上総一ノ宮,長生郡一宮町一宮
東浪見,長生郡一宮町東浪見
太東,いすみ市岬町椎木
長者町,いすみ市岬町長者
三門,いすみ市日在
大原,いすみ市大原
浪花,いすみ市小沢
御宿,夷隅郡御宿町須賀
勝浦,勝浦市墨名
鵜原,勝浦市鵜原
上総興津,勝浦市興津
行川アイランド,勝浦市浜行川
安房小湊,鴨川市内浦
安房天津,鴨川市天津
安房鴨川,鴨川市横渚
浜野,千葉市中央区村田町
八幡宿,市原市八幡
五井,市原市五井
姉ケ崎,千葉県市原市姉崎528-2
長浦,袖ケ浦市蔵波
袖ケ浦,千葉県袖ケ浦市奈良輪1198
巌根,木更津市岩根３丁目
木更津,木更津市富士見１丁目
君津,君津市東坂田１丁目
青堀,富津市大堀
大貫,富津市千種新田
佐貫町,富津市亀田
上総湊,富津市湊
竹岡,富津市萩生
浜金谷,富津市金谷
保田,安房郡鋸南町保田
安房勝山,安房郡鋸南町竜島
岩井,南房総市市部
富浦,南房総市富浦町原岡
那古船形,館山市船形
館山,館山市北条
九重,館山市二子
千倉,南房総市千倉町瀬戸
千歳,南房総市千倉町白子
南三原,南房総市和田町松田
和田浦,南房総市和田町仁我浦
江見,鴨川市西江見
太海,鴨川市太海
八丁堀,中央区八丁堀３丁目
越中島,江東区越中島２丁目
潮見,江東区潮見２丁目
新木場,東京都江東区新木場一丁目5
葛西臨海公園,江戸川区臨海町６丁目
舞浜,浦安市舞浜
新浦安,浦安市入船１丁目
市川塩浜,市川市塩浜２丁目
二俣新町,市川市二俣新町
南船橋,船橋市若松２丁目
新習志野,習志野市茜浜２丁目
海浜幕張,千葉市美浜区ひび野
検見川浜,千葉市美浜区真砂４丁目
稲毛海岸,千葉市美浜区高洲３丁目
千葉みなと,千葉市中央区中央港１丁目
酒々井,印旛郡酒々井町酒々井
成田,成田市花崎町
空港第２ビル（第２旅客ターミナル）,千葉県成田市古込字古込1-1
成田空港（第１旅客ターミナル）,千葉県成田市三里塚御料牧場1-1
久住,成田市飯岡
滑河,成田市猿山
下総神崎,香取郡神崎町郡
大戸,香取市大戸川
佐原,香取市佐原イ
香取,香取市津宮
水郷,香取市一ノ分目
小見川,香取市小見川
笹川,香取郡東庄町笹川い
下総橘,香取郡東庄町石出
下総豊里,銚子市笹本町
椎柴,銚子市野尻町
東我孫子,我孫子市岡発戸
湖北,我孫子市中里
新木,我孫子市新木
布佐,我孫子市布佐
木下,印西市木下
小林,印西市小林
安食,印旛郡栄町安食
下総松崎,成田市大竹
十二橋,香取市津宮字黒須
潮来,潮来市あやめ１丁目
延方,潮来市延方字押立
鹿島神宮,鹿嶋市宮中
鹿島サッカースタジアム（臨）,茨城県鹿嶋市大字神向寺4980
祇園,木更津市祇園
上総清川,木更津市菅生
東清川,木更津市笹子
横田,袖ケ浦市横田
東横田,袖ケ浦市横田
馬来田,木更津市真里
下郡,君津市山本
小櫃,君津市末吉
俵田,君津市俵田
久留里,君津市久留里市場
平山,君津市平山
上総松丘,君津市広岡
上総亀山,君津市藤林
福俵,東金市福俵
東金,東金市東金
求名,東金市求名
与野,さいたま市浦和区上木崎１丁目
北浦和,さいたま市浦和区北浦和３丁目
蕨,蕨市中央１丁目
西川口,川口市並木町２丁目
川口,川口市栄町３丁目
東十条,北区東十条３丁目
王子,北区王子１丁目
上中里,北区上中里１丁目
大井町,品川区大井１丁目
大森,大田区大森北１丁目
蒲田,大田区蒲田５丁目
新子安,横浜市神奈川区子安通
下野花岡,塩谷郡高根沢町花岡
仁井田,塩谷郡高根沢町文挾
鴻野山,那須烏山市鴻野山
大金,那須烏山市大金
小塙,那須烏山市小塙
滝,那須烏山市滝
烏山,那須烏山市南２丁目
渋川,渋川市渋川
金島,渋川市川島
祖母島,渋川市祖母島
小野上,渋川市村上
小野上温泉,渋川市村上字塩川
市城,吾妻郡中之条町大字市城
中之条,吾妻郡中之条町伊勢町
群馬原町,吾妻郡東吾妻町原町
郷原,吾妻郡東吾妻町郷原
矢倉,吾妻郡東吾妻町矢倉
岩島,吾妻郡東吾妻町岩下
川原湯温泉,吾妻郡長野原町大字川原湯
長野原草津口,吾妻郡長野原町大字長野原
群馬大津,吾妻郡長野原町大字大津
羽根尾,吾妻郡長野原町大字羽根尾
袋倉,吾妻郡嬬恋村大字袋倉
万座・鹿沢口,吾妻郡嬬恋村大字鎌原
大前,吾妻郡嬬恋村大字大前
北高崎,高崎市大橋町
群馬八幡,高崎市八幡町
安中,安中市中宿
磯部,安中市磯部
松井田,安中市松井田町八城
西松井田,安中市松井田町新堀
横川,安中市松井田町横川
常陸青柳,ひたちなか市枝川
常陸津田,ひたちなか市津田
後台,那珂市後台
下菅谷,那珂市菅谷
中菅谷,那珂市菅谷
上菅谷,那珂市菅谷
南酒出,那珂市南酒出
額田,那珂市額田南郷
河合,常陸太田市上河合町
谷河原,常陸太田市磯部町
常陸太田,常陸太田市山下町
常陸鴻巣,那珂市鴻巣
瓜連,那珂市瓜連
静,那珂市下大賀
常陸大宮,常陸大宮市南町９６６
玉川村,常陸大宮市東野
野上原,常陸大宮市野上
山方宿,常陸大宮市山方
中舟生,常陸大宮市舟生堂下
下小川,常陸大宮市盛金
西金,久慈郡大子町大字西金
上小川,久慈郡大子町大字頃藤
袋田,久慈郡大子町袋田
常陸大子,久慈郡大子町大字大子
下野宮,久慈郡大子町大字下野宮
矢祭山,東白川郡矢祭町大字内川
東館,東白川郡矢祭町大字東舘
南石井,東白川郡矢祭町下石井
磐城石井,東白川郡矢祭町大字中石井
磐城塙,東白川郡塙町宮田
近津,東白川郡棚倉町大字寺山
中豊,東白川郡棚倉町大字流
磐城棚倉,東白川郡棚倉町大字棚倉
磐城浅川,石川郡浅川町大字浅川
里白石,石川郡浅川町里白石宿裏
磐城石川,石川郡石川町当町
野木沢,石川郡石川町大字中野
川辺沖,石川郡玉川村大字川辺
泉郷,石川郡玉川村大字小高
川東,須賀川市大字小作田
小塩江,須賀川市大字塩田
谷田川,郡山市田村町谷田川
磐城守山,郡山市田村町岩作
小田林,結城市小田林
結城,結城市結城
東結城,結城市大字結城
川島,筑西市伊佐山
玉戸,筑西市玉戸
下館,茨城県筑西市乙86
新治,筑西市新治
大和,桜川市高森
岩瀬,桜川市犬田
羽黒,桜川市友部
福原,笠間市福原
稲田,笠間市稲田
笠間,笠間市下市毛
宍戸,笠間市大田町
鶴田,宇都宮市西川田町
鹿沼,鹿沼市上野町
文挟,日光市小倉
下野大沢,日光市土沢
今市,日光市平ケ崎
日光,日光市相生町
高崎問屋町,高崎市貝沢町７１５番地
井野,高崎市井野町
新前橋,前橋市古市町
前橋,前橋市表町２丁目
前橋大島,前橋市天川大島町１３２４-３
駒形,前橋市小屋原町
伊勢崎,伊勢崎市曲輪町３丁目
国定,伊勢崎市国定町
岩宿,みどり市笠懸町阿左美
桐生,桐生市末広町
小俣,足利市小俣町
山前,足利市鹿島町２丁目
足利,足利市伊勢町
あしかがフラワーパーク,栃木県足利市迫間町
富田,足利市駒場町
佐野,佐野市若松町
岩舟,栃木県栃木市岩舟町静
大平下,栃木県栃木市大平町富田
栃木,栃木市河合町１丁目
思川,小山市大字松沼
群馬総社,前橋市総社町植野
八木原,渋川市八木原
敷島,渋川市赤城町敷島
津久田,渋川市赤城町津久田
岩本,沼田市岩本町
沼田,沼田市清水町
後閑,利根郡みなかみ町後閑
上牧,利根郡みなかみ町上牧
水上,利根郡みなかみ町鹿野沢
湯檜曽,利根郡みなかみ町湯桧曽
土合,利根郡みなかみ町湯桧曽
土樽,南魚沼郡湯沢町大字土樽字古屋敷
越後中里,南魚沼郡湯沢町大字土樽
岩原スキー場前,南魚沼郡湯沢町字中子
越後湯沢,南魚沼郡湯沢町大字湯沢
石打,南魚沼市上野
大沢,南魚沼市大沢
上越国際スキー場前,南魚沼市樺野沢１１１-５
塩沢,南魚沼市塩沢
六日町,南魚沼市六日町
五日町,南魚沼市五日町
浦佐,南魚沼市浦佐
八色,南魚沼市五箇
越後堀之内,魚沼市堀之内
北堀之内,魚沼市下島
越後川口,新潟県長岡市東川口693-1
小千谷,小千谷市ひ生
越後滝谷,長岡市滝谷町
宮内,長岡市宮内３丁目
長岡,長岡市城内町２丁目
甲斐小泉,北杜市長坂町小荒間
甲斐大泉,北杜市大泉町西井出
清里,北杜市高根町清里
野辺山,南佐久郡南牧村野辺山
信濃川上,南佐久郡川上村大字御所平
佐久広瀬,南佐久郡南牧村大字広瀬
佐久海ノ口,南佐久郡南牧村大字海ノ口
海尻,南佐久郡南牧村大字海尻
松原湖,南佐久郡小海町大字豊里
小海,南佐久郡小海町大字小海
馬流,南佐久郡小海町大字東馬流
高岩,南佐久郡佐久穂町穂積
八千穂,南佐久郡佐久穂町穂積
海瀬,南佐久郡佐久穂町海瀬
羽黒下,南佐久郡佐久穂町平林
青沼,佐久市入沢
臼田,佐久市下越
龍岡城,佐久市田口
太田部,佐久市大字太田部
中込,佐久市大字中込
滑津,佐久市大字中込
北中込,佐久市大字中込
岩村田,佐久市岩村田
佐久平,佐久市大字長土呂１４８８番地
中佐都,佐久市大字長土呂
美里,小諸市大字市字土橋
三岡,小諸市森山
乙女,小諸市東山
東小諸,小諸市小原
小諸,小諸市相生町
篠ノ井,長野市篠ノ井布施高田
今井,長野市川中島町今井２９６番地
川中島,長野市川中島町上氷鉋
安茂里,長野市安茂里
長野,長野市大字栗田１０３８番地
直江津,上越市東町１丁目
黒井,上越市頸城区西福島
犀潟,上越市大潟区犀潟
土底浜,上越市大潟区土底浜
潟町,上越市大潟区潟町
上下浜,上越市柿崎区上下浜
柿崎,上越市柿崎区柿崎
米山,柏崎市米山町
笠島,柏崎市大字笠島
青海川,柏崎市大字青海川
鯨波,柏崎市鯨波１丁目
柏崎,柏崎市駅前１丁目
茨目,柏崎市茨目２丁目
安田,柏崎市大字安田
北条,柏崎市大字本条
越後広田,柏崎市大字旧広田
長鳥,柏崎市大字西長鳥
塚山,長岡市西谷
越後岩塚,長岡市飯塚
来迎寺,長岡市来迎寺
前川,長岡市上前島町
北長岡,長岡市城岡２丁目
押切,長岡市池之島
見附,見附市本所２丁目
帯織,三条市帯織
東光寺,三条市大字金子新田
三条,三条市南新保
東三条,三条市東三条１丁目
保内,三条市大字上保内
加茂,加茂市加茂駅前
羽生田,南蒲原郡田上町羽生田字根廻
田上,南蒲原郡田上町田上
矢代田,新潟市秋葉区矢代田
古津,新潟市秋葉区朝日
さつき野,新潟市秋葉区北上
荻川,新潟市秋葉区中野３丁目
亀田,新潟市江南区東船場１丁目
越後石山,新潟市東区石山
新潟,新潟市中央区花園１丁目
東新潟,新潟市東区中島
大形,新潟市東区岡山
新崎,新潟市北区新崎１丁目
早通,新潟市北区早通
豊栄,新潟市北区白新町１丁目
黒山,新潟市北区太田
佐々木,新発田市上中沢
西新発田,新発田市富塚町１丁目
豊野,長野市豊野町豊野
信濃浅野,長野市豊野町浅野
立ケ花,長野県長野市豊野町蟹沢
上今井,中野市上今井
替佐,中野市豊津
蓮,飯山市大字蓮
飯山,飯山市大字飯山
北飯山,飯山市大字飯山
信濃平,飯山市大字常盤
戸狩野沢温泉,飯山市大字照里
上境,飯山市大字一山
上桑名川,飯山市大字照岡
桑名川,飯山市大字照岡
西大滝,飯山市大字照岡
信濃白鳥,下水内郡栄村大字豊栄
平滝,下水内郡栄村大字豊栄
横倉,下水内郡栄村大字北信
森宮野原,下水内郡栄村大字北信
足滝,中魚沼郡津南町大字上郷寺石
越後田中,中魚沼郡津南町大字上郷上田
津南,中魚沼郡津南町大字外丸
越後鹿渡,中魚沼郡津南町字三箇
越後田沢,十日町市田中
越後水沢,十日町市大字馬場
土市,十日町市大字新宮
十日町,十日町市丑
魚沼中条,十日町市大字中条旭町
下条,十日町市下条４丁目
越後岩沢,小千谷市大字岩沢
内ケ巻,新潟県小千谷市大字川井
東柏崎,柏崎市小倉町
西中通,柏崎市大字山本
荒浜,刈羽郡刈羽村字正明寺
刈羽,刈羽郡刈羽村大字刈羽
西山,柏崎市西山町和田
礼拝,柏崎市西山町礼拝
石地,柏崎市西山町別山
小木ノ城,三島郡出雲崎町大字小柿
出雲崎,三島郡出雲崎町大字大門字滝谷林
妙法寺,長岡市村田
小島谷,長岡市小島谷
桐原,長岡市寺泊五分一
寺泊,長岡市寺泊竹森
分水,燕市大武新田
粟生津,燕市下粟生津
南吉田,燕市吉田西太田
吉田,燕市吉田
北吉田,燕市吉田宮小路
岩室,新潟市西蒲区和納
巻,新潟市西蒲区巻甲
越後曽根,新潟市西蒲区川崎
越後赤塚,新潟市西区赤塚
内野西が丘,新潟市西区内野崎山
内野,新潟市西区内野町
新潟大学前,新潟市西区坂井砂山４丁目
寺尾,新潟市西区寺尾上
小針,新潟市西区小針南台
青山,新潟市西区浦山１丁目
関屋,新潟市中央区関屋大川前２丁目
白山,新潟市中央区白山浦２丁目
松本,松本市深志１丁目
北松本,松本市白坂１丁目
島内,松本市大字島内青島４５８７
島高松,松本市大字島内
梓橋,安曇野市豊科高家
一日市場,安曇野市三郷明盛
中萱,安曇野市三郷明盛
南豊科,安曇野市豊科
豊科,安曇野市豊科
柏矢町,安曇野市穂高柏原
穂高,安曇野市穂高
有明,安曇野市穂高北穂高
安曇追分,安曇野市穂高北穂高
細野,北安曇郡松川村細野
北細野,北安曇郡松川村細野
信濃松川,北安曇郡松川村赤芝
安曇沓掛,大町市大字常盤区須沼
信濃常盤,大町市大字常盤区下一本木
南大町,大町市大町字大新田
信濃大町,大町市大字大町
北大町,大町市大字大町字荒沢
信濃木崎,大町市大字平字木崎
稲尾,大町市大字平字道下
海ノ口,大町市大字平字下海道
簗場,大町市大字平
南神城,北安曇郡白馬村大字神城
神城,北安曇郡白馬村大字神城
飯森,北安曇郡白馬村大字神城字飯森
白馬,北安曇郡白馬村大字北城四ツ谷
信濃森上,北安曇郡白馬村大字北城
白馬大池,北安曇郡小谷村大字千国
千国,北安曇郡小谷村大字千国
南小谷,北安曇郡小谷村大字千国
弥彦,西蒲原郡弥彦村大字弥彦
矢作,西蒲原郡弥彦村大字矢作
西燕,燕市大字東太田字花見
燕,燕市本町２丁目
燕三条,三条市下須頃
北三条,三条市元町
広丘,塩尻市大字広丘野村
村井,長野県松本市村井町南一丁目36-14
平田,松本市平田西１６２番地
南松本,松本市出川町
田沢,安曇野市豊科田沢
明科,安曇野市明科中川手
西条,東筑摩郡筑北村西条
坂北,東筑摩郡筑北村坂北
聖高原,東筑摩郡麻績村漆田
